,Month,Date,Description,$,Amount,Category,Sub-Category
,April,2024-04-18,Cash App David Capp,$,25.0,Expense,Miscellaneous
,April,2024-04-17,"EVIKE.COM INC 6262860360, CA, USA",$,85.91,Expense,AIRSOFT 
,April,2024-04-17,MEDIACOM - CHILL EFT PAYMNT,$,150.0,Bill,Internet
,April,2024-04-16,Check Paid #1005,$,172.0,Expense,Miscellaneous
,April,2024-04-16,Check Paid #1006,$,58.5,Expense,Miscellaneous
,April,2024-04-16,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,April,2024-04-16,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS",$,7.06,Subscription,Business
,April,2024-04-16,"SEZZLE INC MINNEAPOLIS, MN, USA",$,45.17,Debt,Personal loans
,April,2024-04-16,"DOMINO'S 2817 MORTON, IL, USA",$,36.0,Expense,Restaurant
,April,2024-04-16,"CASEYS #1507 DEER CREEK, IL, USA",$,19.52,Expense,Auto-Fuels
,April,2024-04-16,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,45.7,Expense,Miscellaneous
,April,2024-04-15,"UNLIMITED WARES MORTON GROVE, IL, USA",$,35.13,Expense,Miscellaneous
,April,2024-04-15,"Klarna*temu Columbus, OH, USA",$,53.68,Debt,Personal loans
,April,2024-04-15,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,April,2024-04-15,"AMAZON.COM*WL2UI3IG3AMAZO SEATTLE, WA, US",$,58.68,Subscription,Personal
,April,2024-04-14,"AFTERPAY SAN FRANCISCO, CA, USA",$,7.51,Debt,Personal loans
,April,2024-04-14,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,9.35,Expense,Auto-Fuels
,April,2024-04-13,"SP USAMM MILWAUKIE, OR, USA",$,16.84,Expense,Miscellaneous
,April,2024-04-13,"AMAZON.COM*TV07T0VF3AMAZO SEATTLE, WA, US",$,36.28,Subscription,Personal
,April,2024-04-13,"WAL WAL-MART SUPER 021939 WASHINGTON, IL, US",$,40.62,Expense,Miscellaneous
,April,2024-04-12,"PAYPAL *BINGSHO 4029357733, CA, USA",$,30.0,Debt,Personal loans
,April,2024-04-12,Cash App David Capp,$,10.0,Expense,Miscellaneous
,April,2024-04-12,CAPITAL ONE AUTO CARPAY,$,261.55,Debt,Personal loans
,April,2024-04-12,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,April,2024-04-11,"APPLE.COM/BILL 866-712-7753, CA, USA",$,4.25,Subscription,Personal
,April,2024-04-11,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,40.32,Expense,Miscellaneous
,April,2024-04-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,April,2024-04-11,AMENTUM SERVICES DIRECT DEP,$,3068.59,Income,Salary
,April,2024-04-10,"CIRCLE K # 0120 MORTON, IL, USA",$,40.0,Expense,Auto-Fuels
,April,2024-04-10,"AMZN Mktp US*0S Amzn.com/bill, WA, USA",$,56.55,Expense,Miscellaneous
,April,2024-04-10,"AMAZON.COM*D647H61C3AMAZO SEATTLE, WA, US",$,9.09,Subscription,Personal
,April,2024-04-10,"AMAZON.COM*2151C0WW3AMAZO SEATTLE, WA, US",$,14.92,Subscription,Personal
,April,2024-04-10,"FARM & FLEET OF MORTON, IL, US",$,37.43,Expense,Miscellaneous
,April,2024-04-09,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,April,2024-04-09,"ROOT INSURANCE 6149150703, OH, USA",$,157.16,Bill,Auto insurance
,April,2024-04-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,April,2024-04-09,"AMZN Mktp US*X5 Amzn.com/bill, WA, USA",$,26.08,Expense,Miscellaneous
,April,2024-04-09,"MCDONALD'S F6119321 N. MO MORTON, IL, US",$,28.43,Expense,Restaurant
,April,2024-04-09,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,10.0,Expense,Miscellaneous
,April,2024-04-09,M & T MORTGAGE MTG PYT,$,1327.33,Debt,Personal loans
,April,2024-04-08,"PAYPAL *PYPL PA 8882211161, CA, USA",$,76.99,Debt,Personal loans
,April,2024-04-07,"Amazon Prime*VG Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,April,2024-04-07,"HP *INSTANT INK 855-785-2777, CA, USA",$,21.23,Subscription,Personal
,April,2024-04-06,"MCM*DEERCREEK DEER CREEK, IL, USA",$,165.6,Bill,Water
,April,2024-04-05,"CASH APP*TEMUSQUAREUP.COM SAN FRANCISCO, CA, US",$,22.44,Expense,Miscellaneous
,April,2024-04-05,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,31.72,Expense,Miscellaneous
,April,2024-04-05,TRADESTATION PAYMENTS~ Future Amount: 100 ~ Tran: ACHDW,$,100.0,Expense,Miscellaneous
,April,2024-04-04,"KLARNA* TEMU COLUMBUS, OH, USA",$,41.15,Debt,Personal loans
,April,2024-04-04,"Caseys Pizza 15 309-4476496, IL, USA",$,15.78,Expense,Auto-Fuels
,April,2024-04-02,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,April,2024-04-02,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,2.82,Expense,Auto-Fuels
,April,2024-04-02,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,16.71,Expense,Auto-Fuels
,April,2024-04-02,Cash App David Capp,$,25.0,Expense,Miscellaneous
,April,2024-04-01,"Klarna*temu Columbus, OH, USA",$,53.68,Debt,Personal loans
,April,2024-04-01,Atlas Atlas Daily Spend 04/01,$,8.99,Debt,Personal loans
,March,2024-03-31,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,March,2024-03-31,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,16.8,Expense,Miscellaneous
,March,2024-03-30,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,43.82,Expense,Miscellaneous
,March,2024-03-29,"FCC WASHINGTON, DC, USA",$,35.0,Expense,Miscellaneous
,March,2024-03-29,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,16.26,Expense,Miscellaneous
,March,2024-03-29,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,200.0,Expense,Miscellaneous
,March,2024-03-29,Subscription Acorns,$,3.0,Subscription,Personal
,March,2024-03-29,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,March,2024-03-28,"APPLE COM BILL CUPERTINO, CA, US",$,0.99,Subscription,Personal
,March,2024-03-28,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,2.25,Expense,Miscellaneous
,March,2024-03-28,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,2.25,Expense,Miscellaneous
,March,2024-03-28,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,1.9,Expense,Miscellaneous
,March,2024-03-28,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,1.7,Expense,Miscellaneous
,March,2024-03-28,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,1.91,Expense,Miscellaneous
,March,2024-03-28,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,12.62,Expense,Miscellaneous
,March,2024-03-28,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,March,2024-03-27,"KWIK TRIP #851 WAUSAU, WI, USA",$,76.19,Expense,Auto-Fuels
,March,2024-03-27,"KWIK TRIP #851 WAUSAU, WI, USA",$,3.78,Expense,Auto-Fuels
,March,2024-03-27,"KWIK TRIP #557 DEFOREST, WI, USA",$,6.14,Expense,Auto-Fuels
,March,2024-03-26,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,March,2024-03-26,"SHELL OIL 57426 GOODFIELD, IL, USA",$,100.04,Expense,Auto-Fuels
,March,2024-03-26,"TST* LA FIESTA Morton, IL, USA",$,67.42,Expense,Restaurant
,March,2024-03-26,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,7.79,Expense,Auto-Fuels
,March,2024-03-26,COINBASE INC. 8889087930,$,22.0,Savings,Other savings
,March,2024-03-25,"LOVE'S #0637 IN DEKORRA - POY, WI, USA",$,18.93,Expense,Auto-Fuels
,March,2024-03-24,"prosperiacademy Limassol, CYP",$,20.17,Subscription,Personal
,March,2024-03-24,"DOMINO'S 2817 MORTON, IL, USA",$,44.35,Expense,Restaurant
,March,2024-03-23,"KLARNA* TEMU COLUMBUS, OH, USA",$,13.71,Debt,Personal loans
,March,2024-03-23,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US",$,17.59,Expense,Miscellaneous
,March,2024-03-22,Atlas Atlas Daily Spend 03/22,$,9.27,Debt,Personal loans
,March,2024-03-21,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,32.99,Subscription,Personal
,March,2024-03-21,"CASH APP*TEMUSQUAREUP.COM SAN FRANCISCO, CA, US",$,16.95,Expense,Miscellaneous
,March,2024-03-21,"HUCK'S FOOD & F PEORIA, IL, US",$,1.62,Expense,Restaurant
,March,2024-03-21,"Chime San Francisco, CA, USA",$,20.93,Income,Deposit
,March,2024-03-20,"SHELL OIL 54166 PARIS, TN, USA",$,2.87,Expense,Auto-Fuels
,March,2024-03-20,"Microsoft*Micro Redmond, WA, USA",$,7.67,Subscription,Personal
,March,2024-03-20,"SPI*DIRECTV STR 800-531-5000, CA, USA",$,115.99,Bill,Cable TV
,March,2024-03-19,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,March,2024-03-19,"FIVE STAR 1124 BENTON, KY, USA",$,11.2,Expense,Auto-Fuels
,March,2024-03-19,Nicor Gas NICPayment,$,327.42,Bill,Natural Gas
,March,2024-03-18,Interest Paid,$,0.15,Income,Interest Earned
,March,2024-03-18,"SHELL OIL 57426 GOODFIELD, IL, USA",$,60.0,Expense,Auto-Fuels
,March,2024-03-18,"KLARNA* TEMU COLUMBUS, OH, USA",$,53.68,Debt,Personal loans
,March,2024-03-18,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,264.13,Bill,Electricity
,March,2024-03-18,"CASEYS #3 101 FOREST S GREENFIELD, TN, US",$,96.0,Expense,Auto-Fuels
,March,2024-03-18,Bridgecrest DT RETAIL,$,709.0,Debt,Vehicle Loan
,March,2024-03-18,AMEX EPAYMENT ACH PMT,$,463.15,Debt,Personal loans
,March,2024-03-18,AMEX EPAYMENT ACH PMT,$,39.0,Debt,Personal loans
,March,2024-03-18,CAPITAL ONE ONLINE PMT,$,304.28,Debt,Personal loans
,March,2024-03-17,"CIRCLE K 00145 MOUNT VERNON, IL, USA",$,56.17,Expense,Auto-Fuels
,March,2024-03-17,"CIRCLE K 00145 MOUNT VERNON, IL, USA",$,7.16,Expense,Auto-Fuels
,March,2024-03-17,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,March,2024-03-16,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS",$,7.06,Subscription,Business
,March,2024-03-16,"WAL WAL-MART SUPER 142112 MORTON, IL, US",$,40.69,Expense,Miscellaneous
,March,2024-03-15,"CASH APP*TEMUSQUAREUP.COM SAN FRANCISCO, CA, US",$,45.88,Expense,Miscellaneous
,March,2024-03-15,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,March,2024-03-14,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,March,2024-03-12,"CULTIVATEDCULTU JERSEY CITY, NJ, USA",$,7.0,Subscription,Business
,March,2024-03-12,"KICKRESUME BECKOV, TA, SVK",$,19.95,Expense,Miscellaneous
,March,2024-03-12,MEDIACOM - CHILL EFT PAYMNT,$,150.0,Bill,Internet
,March,2024-03-11,"APPLE.COM/BILL 866-712-7753, CA, USA",$,2.66,Subscription,Personal
,March,2024-03-11,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,315.72,Bill,Electricity
,March,2024-03-11,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,21.46,Expense,Miscellaneous
,March,2024-03-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,March,2024-03-10,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,50.0,Expense,Miscellaneous
,March,2024-03-09,"ROOT INSURANCE 6149150703, OH, USA",$,157.16,Bill,Auto insurance
,March,2024-03-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,March,2024-03-07,"APPLE.COM/BILL CUPERTINO, CA, USA",$,1.59,Subscription,Personal
,March,2024-03-07,"Amazon Prime*RZ Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,March,2024-03-07,"HP *INSTANT INK 855-785-2777, CA, USA",$,14.86,Subscription,Personal
,March,2024-03-06,"CASEYS #1507 DEER CREEK, IL, USA",$,25.0,Expense,Auto-Fuels
,March,2024-03-06,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,11.8,Expense,Auto-Fuels
,March,2024-03-05,Atlas Atlas Daily Spend 03/05,$,23.95,Debt,Personal loans
,March,2024-03-05,Bridgecrest DT RETAIL,$,714.0,Debt,Vehicle Loan
,March,2024-03-04,"KLARNA* TEMU COLUMBUS, OH, USA",$,53.68,Debt,Personal loans
,March,2024-03-04,"CASH APP*TEMUSQUAREUP.COM SAN FRANCISCO, CA, US",$,30.61,Expense,Miscellaneous
,March,2024-03-03,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,March,2024-03-03,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,8.08,Expense,Auto-Fuels
,March,2024-03-03,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,16.95,Expense,Miscellaneous
,March,2024-03-03,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,6.0,Expense,Auto-Fuels
,March,2024-03-01,Atlas Atlas Daily Spend 03/01,$,11.18,Debt,Personal loans
,March,2024-03-01,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,February,2024-02-29,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,February,2024-02-29,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,50.0,Expense,Miscellaneous
,February,2024-02-29,Subscription Acorns,$,3.0,Subscription,Personal
,February,2024-02-29,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,February,2024-02-24,"SP FASTEXCEL REGGELLO, FI, ITA",$,32.29,Expense,Software
,February,2024-02-23,"SQUARESPACE INC NEW YORK, NY, USA",$,12.0,Expense,Miscellaneous
,February,2024-02-23,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,11.43,Expense,Miscellaneous
,February,2024-02-23,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,10.67,Expense,Auto-Fuels
,February,2024-02-21,M & T MORTGAGE MTG PYT,$,2654.66,Debt,Personal loans
,February,2024-02-21,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,32.99,Subscription,Personal
,February,2024-02-21,Atlas Atlas Daily Spend 02/21,$,10.0,Debt,Personal loans
,February,2024-02-20,eCheck Deposit,$,684.0,Expense,Miscellaneous
,February,2024-02-20,"NNT MICROSOFT*MICRO980465 MSBILL.INFO, WA, US",$,7.67,Subscription,Personal
,February,2024-02-20,Cash App David Capp,$,20.0,Expense,Miscellaneous
,February,2024-02-19,"TAXHAWKCOM PROVO, UT, USA",$,22.98,Expense,Miscellaneous
,February,2024-02-19,"DIRECTV*STREAM 800-531-5000, TX, USA",$,111.0,Bill,Cable TV
,February,2024-02-18,Interest Paid,$,0.12,Income,Interest Earned
,February,2024-02-18,"NMX*NEWSMAX MAG WEST PALM BEA, FL, USA",$,12.95,Subscription,Personal
,February,2024-02-18,"CULVERS OF MORT MORTON, IL, USA",$,7.9,Expense,Restaurant
,February,2024-02-18,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,February,2024-02-18,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US",$,32.54,Expense,Miscellaneous
,February,2024-02-17,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,79.89,Expense,Miscellaneous
,February,2024-02-16,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS",$,7.06,Subscription,Business
,February,2024-02-16,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,February,2024-02-15,"ALLSTATE    *PA 800-255-7828, IL, USA",$,680.34,Bill,Auto insurance
,February,2024-02-15,AMENTUM SERVICES DIRECT DEP,$,3068.59,Income,Salary
,February,2024-02-13,"Caseys Pizza 15 309-4476496, IL, USA",$,29.87,Expense,Auto-Fuels
,February,2024-02-13,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,44.0,Expense,Miscellaneous
,February,2024-02-11,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,5.87,Expense,Auto-Fuels
,February,2024-02-11,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,February,2024-02-11,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,25.0,Expense,Miscellaneous
,February,2024-02-09,"ROOT INSURANCE 6149150703, OH, USA",$,157.16,Bill,Auto insurance
,February,2024-02-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,2.66,Subscription,Personal
,February,2024-02-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,February,2024-02-09,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,36.0,Expense,Miscellaneous
,February,2024-02-07,"Amazon Prime*RB Amzn.com/bill, WA, USA",$,14.99,Subscription,Personal
,February,2024-02-07,"HP *INSTANT INK 855-785-2777, CA, USA",$,12.74,Subscription,Personal
,February,2024-02-06,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,February,2024-02-06,"CIRCLE K # 0142 MORTON, IL, USA",$,40.0,Expense,Auto-Fuels
,February,2024-02-06,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,30.2,Expense,Miscellaneous
,February,2024-02-06,AMEX EPAYMENT ACH PMT,$,940.44,Debt,Personal loans
,February,2024-02-06,CAPITAL ONE MOBILE PMT,$,281.22,Debt,Personal loans
,February,2024-02-05,"AMAZON.COM*R27SF4IA2AMAZO SEATTLE, WA, US",$,0.39,Subscription,Personal
,February,2024-02-04,"Cracker Barrel 800-3339963, TN, USA",$,52.35,Expense,Restaurant
,February,2024-02-04,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,February,2024-02-04,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,100.0,Expense,Miscellaneous
,February,2024-02-04,"AMAZON.COM*R246Q41L1AMAZO SEATTLE, WA, US",$,24.01,Subscription,Personal
,February,2024-02-03,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,362.57,Bill,Electricity
,February,2024-02-02,Check Paid #1004,$,10.0,Expense,Miscellaneous
,February,2024-02-02,"DOMINO'S 2817 MORTON, IL, USA",$,48.0,Expense,Restaurant
,February,2024-02-02,"NATURAL GAS BILL10 PEACHT ATLANTA, GA, US",$,51.46,Bill,Natural Gas
,February,2024-02-02,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,February,2024-02-01,"CIRCLE K # 0142 MORTON, IL, USA",$,7.16,Expense,Auto-Fuels
,February,2024-02-01,Atlas Atlas Daily Spend 02/01,$,8.99,Debt,Personal loans
,February,2024-02-01,AMENTUM SERVICES DIRECT DEP,$,3068.6,Income,Salary
,January,2024-01-31,"DIRECTV*STREAM 800-531-5000, TX, USA",$,111.0,Bill,Cable TV
,January,2024-01-30,"APPLE.COM/BILL 866-712-7753, CA, USA",$,7.46,Subscription,Personal
,January,2024-01-30,GOOGLE WALLET_CAS,$,50.0,Subscription,Personal
,January,2024-01-30,CAPITAL ONE ONLINE PMT,$,221.8,Debt,Personal loans
,January,2024-01-29,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,January,2024-01-29,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,January,2024-01-29,"CIRCLE K # 0142 MORTON, IL, USA",$,40.03,Expense,Auto-Fuels
,January,2024-01-29,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,100.0,Expense,Miscellaneous
,January,2024-01-29,Subscription Acorns,$,3.0,Subscription,Personal
,January,2024-01-29,CAPITAL ONE AUTO CARPAY,$,137.18,Debt,Personal loans
,January,2024-01-28,"CHINA DRAGON MORTON, IL, USA",$,60.0,Expense,Restaurant
,January,2024-01-27,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,6.92,Expense,Auto-Fuels
,January,2024-01-26,"USPS PO 1653100 MORTON, IL, USA",$,5.61,Expense,Miscellaneous
,January,2024-01-26,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,50.0,Expense,Miscellaneous
,January,2024-01-25,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,60.0,Expense,Miscellaneous
,January,2024-01-24,"WAL WAL-MART SUPER 912957 MORTON, IL, US",$,16.8,Expense,Miscellaneous
,January,2024-01-22,"CASEYS #1507 DEER CREEK, IL, USA",$,40.01,Expense,Auto-Fuels
,January,2024-01-22,"Requested transfer to DAVID CAPPS (PIERMONT BANK, NA Checking 2922)",$,55.0,Expense,Miscellaneous
,January,2024-01-21,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,32.99,Subscription,Personal
,January,2024-01-21,"CIRCLE K # 0142 MORTON, IL, USA",$,15.1,Expense,Auto-Fuels
,January,2024-01-21,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,January,2024-01-21,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,28.14,Expense,Miscellaneous
,January,2024-01-20,"Microsoft*Micro Redmond, WA, USA",$,7.67,Subscription,Personal
,January,2024-01-20,"MARIACHI MEXICA WASHINGTON, IL, USA",$,41.72,Expense,Restaurant
,January,2024-01-19,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,8.0,Expense,Auto-Fuels
,January,2024-01-19,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US",$,71.12,Expense,Miscellaneous
,January,2024-01-19,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,250.0,Expense,Miscellaneous
,January,2024-01-19,"Chime San Francisco, CA, USA",$,245.0,Income,Deposit
,January,2024-01-19,"Chime San Francisco, CA, USA",$,5.0,Income,Deposit
,January,2024-01-19,CAPITAL ONE AUTO CARPAY,$,100.0,Debt,Personal loans
,January,2024-01-19,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,January,2024-01-18,Interest Paid,$,0.1,Income,Interest Earned
,January,2024-01-18,"GEICO   AUTO WASHINGTON, DC, US",$,1201.68,Bill,Auto insurance
,January,2024-01-18,AMENTUM SERVICES DIRECT DEP,$,2723.56,Income,Salary
,January,2024-01-17,"ROOT INSURANCE 6149150703, OH, USA",$,167.16,Bill,Auto insurance
,January,2024-01-17,"SPI*AMERENIL SAINT LOUIS, MO, USA",$,250.0,Bill,Electricity
,January,2024-01-16,"MCM*DEERCREEK DEER CREEK, IL, USA",$,103.89,Bill,Water
,January,2024-01-16,"CASEYS #1507 DEER CREEK, IL, USA",$,30.02,Expense,Auto-Fuels
,January,2024-01-16,Cash App David Capp,$,10.0,Expense,Miscellaneous
,January,2024-01-15,"ARBYS 8865 MORTON, IL, USA",$,18.77,Expense,Restaurant
,January,2024-01-15,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US",$,1.99,Subscription,Personal
,January,2024-01-15,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,6.49,Expense,Auto-Fuels
,January,2024-01-14,"Caseys Pizza 15 309-4476496, IL, USA",$,13.55,Expense,Auto-Fuels
,January,2024-01-14,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,66.14,Expense,Miscellaneous
,January,2024-01-14,"WAL WAL-MART SUPER 211570 MORTON, IL, US",$,10.0,Expense,Miscellaneous
,January,2024-01-13,"BURGER KING #10 MORTON, IL, USA",$,27.85,Expense,Restaurant
,January,2024-01-12,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,0.77,Subscription,Personal
,January,2024-01-12,"IIQ*IDENTITYIQ. HENDERSON, NV, USA",$,29.99,Subscription,Personal
,January,2024-01-12,"PFM VERIFY 8886550203, CA, USA",$,39.95,Expense,Miscellaneous
,January,2024-01-12,"HP *INSTANT INK 855-785-2777, CA, USA",$,12.74,Subscription,Personal
,January,2024-01-12,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US",$,3.62,Expense,Auto-Fuels
,January,2024-01-11,"STARBUCKS STORE MORTON, IL, USA",$,7.96,Expense,Restaurant
,January,2024-01-11,"CIRCLE K # 0142 MORTON, IL, USA",$,30.01,Expense,Auto-Fuels
,January,2024-01-11,Bridgecrest DT RETAIL,$,709.0,Debt,Vehicle Loan
,January,2024-01-11,Cash App David Capp,$,5.0,Expense,Miscellaneous
,January,2024-01-09,"MICROSOFT*STORE REDMOND, WA, USA",$,7.67,Subscription,Personal
,January,2024-01-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,0.99,Subscription,Personal
,January,2024-01-09,"APPLE.COM/BILL 866-712-7753, CA, USA",$,2.66,Subscription,Personal
,January,2024-01-09,"VIEWFREESCOR* 866-460-2315, AL, USA",$,1.0,Expense,Miscellaneous
,January,2024-01-09,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US",$,150.0,Expense,Miscellaneous
,January,2024-01-09,CAPITAL ONE MOBILE PMT,$,135.15,Debt,Personal loans
,January,2024-01-08,"WAL WAL-MART SUPER 611532 WASHINGTON, IL, US",$,11.35,Expense,Miscellaneous
,January,2024-01-07,"PAYTOMORROW 866-4185857, NC, USA",$,26.7,Debt,Personal loans
,January,2024-01-07,"CAR WISE 309-4554777, IL, USA",$,150.0,Expense,Auto-Fuels
,January,2024-01-07,"APPLE.COM/BILL 866-712-7753, CA, USA",$,1.59,Subscription,Personal
,January,2024-01-05,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,1.19,Expense,Miscellaneous
,January,2024-01-05,"WM SUPERCENTER #5157Wal-M MORTON, IL, US",$,20.3,Expense,Miscellaneous
,January,2024-01-05,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,6.42,Expense,Miscellaneous
,January,2024-01-05,FIVE LAKES (CFT) 8443588358,$,385.36,Debt,Personal loans
,January,2024-01-04,"PFM VERIFY 888-6550203, CA, USA",$,1.0,Expense,Miscellaneous
,January,2024-01-04,AMENTUM SERVICES DIRECT DEP,$,2631.73,Income,Salary
,January,2024-01-03,"CIRCLE K # 0142 MORTON, IL, USA",$,8.13,Expense,Auto-Fuels
,January,2024-01-03,Cash App David Capp,$,5.0,Expense,Miscellaneous
,January,2024-01-02,"ASTRA*Atlas 9be San Francisc, CA, USA",$,9.24,Debt,Personal loans
,January,2024-01-02,"CIRCLE K # 0142 MORTON, IL, USA",$,51.37,Expense,Auto-Fuels
,January,2024-01-02,"WAL-MART #5157155 EAST CO MORTON, IL, US",$,65.21,Expense,Miscellaneous
,January,2024-01-02,"FARM & FLEET OF MORTON, IL, US",$,59.9,Expense,Miscellaneous
