Date, Time, Amount,Type, Description
2024-04-11,19:56:24,-4.25,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-04-11,19:20:29,-40.32,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-04-11,19:20:29,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2024-04-11,04:16:13,3068.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-04-10,19:52:16,-40,Withdrawal,"CIRCLE K # 0120 MORTON, IL, USA"
2024-04-10,19:52:16,-56.55,Withdrawal,"AMZN Mktp US*0S Amzn.com/bill, WA, USA"
2024-04-10,19:17:41,-9.09,Withdrawal,"AMAZON.COM*D647H61C3AMAZO SEATTLE, WA, US"
2024-04-10,19:17:41,-14.92,Withdrawal,"AMAZON.COM*2151C0WW3AMAZO SEATTLE, WA, US"
2024-04-10,19:17:41,-37.43,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2024-04-09,19:45:21,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-04-09,19:45:21,-157.16,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2024-04-09,19:45:21,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-04-09,19:45:21,-26.08,Withdrawal,"AMZN Mktp US*X5 Amzn.com/bill, WA, USA"
2024-04-09,19:13:50,-28.43,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
2024-04-09,19:13:50,-10,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-04-09,04:36:18,-1327.33,Withdrawal,M & T MORTGAGE MTG PYT
2024-04-08,19:50:33,-76.99,Withdrawal,"PAYPAL *PYPL PA 8882211161, CA, USA"
2024-04-07,19:51:42,-14.99,Withdrawal,"Amazon Prime*VG Amzn.com/bill, WA, USA"
2024-04-07,19:51:42,-21.23,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2024-04-06,20:01:04,-165.6,Withdrawal,"MCM*DEERCREEK DEER CREEK, IL, USA"
2024-04-05,19:22:39,-22.44,Withdrawal,"CASH APP*TEMUSQUAREUP.COM SAN FRANCISCO, CA, US"
2024-04-05,19:22:39,-31.72,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-04-05,01:33:03,-100,Withdrawal,TRADESTATION PAYMENTS~ Future Amount: 100 ~ Tran: ACHDW
2024-04-04,19:50:17,-41.15,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-04-04,19:50:17,-15.78,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2024-04-02,19:54:18,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-04-02,19:18:23,-2.82,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-04-02,19:18:23,-16.71,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-04-02,06:29:06,-25,Withdrawal,Cash App David Capp
2024-04-01,19:53:44,-53.68,Withdrawal,"Klarna*temu Columbus, OH, USA"
2024-04-01,17:50:40,-8.99,Withdrawal,Atlas Atlas Daily Spend 04/01
2024-03-31,19:47:08,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-03-31,19:13:39,-16.8,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-03-30,19:24:24,-43.82,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2024-03-29,19:59:29,-35,Withdrawal,"FCC WASHINGTON, DC, USA"
2024-03-29,19:23:04,-16.26,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-03-29,19:23:04,-200,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-03-29,04:08:32,-3,Withdrawal,Subscription Acorns
2024-03-29,03:32:42,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-03-28,19:24:10,-0.99,Withdrawal,"APPLE COM BILL CUPERTINO, CA, US"
2024-03-28,19:24:10,-2.25,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-03-28,19:24:10,-2.25,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-03-28,19:24:10,-1.9,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-03-28,19:24:10,-1.7,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-03-28,19:24:10,-1.91,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-03-28,19:24:10,-12.62,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-03-28,03:17:52,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-03-27,19:49:24,-76.19,Withdrawal,"KWIK TRIP #851 WAUSAU, WI, USA"
2024-03-27,19:49:24,-3.78,Withdrawal,"KWIK TRIP #851 WAUSAU, WI, USA"
2024-03-27,19:49:24,-6.14,Withdrawal,"KWIK TRIP #557 DEFOREST, WI, USA"
2024-03-26,19:46:36,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-03-26,19:46:36,-100.04,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2024-03-26,19:46:36,-67.42,Withdrawal,"TST* LA FIESTA Morton, IL, USA"
2024-03-26,19:14:50,-7.79,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-03-26,04:08:29,-22,Withdrawal,COINBASE INC. 8889087930
2024-03-25,19:45:10,-18.93,Withdrawal,"LOVE'S #0637 IN DEKORRA - POY, WI, USA"
2024-03-24,19:44:29,-20.17,Withdrawal,"prosperiacademy Limassol, CYP"
2024-03-24,19:44:29,-44.35,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2024-03-23,19:55:01,-13.71,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-03-23,19:21:22,-17.59,Withdrawal,"DOLLAR GENERAL #22695DG 2 GOODFIELD, IL, US"
2024-03-22,17:52:04,-9.27,Withdrawal,Atlas Atlas Daily Spend 03/22
2024-03-21,19:55:19,-32.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-03-21,19:20:24,-16.95,Withdrawal,"CASH APP*TEMUSQUAREUP.COM SAN FRANCISCO, CA, US"
2024-03-21,19:20:24,-1.62,Withdrawal,"HUCK'S FOOD & F PEORIA, IL, US"
2024-03-21,17:38:49,20.93,Deposit,"Chime San Francisco, CA, USA"
2024-03-20,19:52:02,-2.87,Withdrawal,"SHELL OIL 54166 PARIS, TN, USA"
2024-03-20,19:52:02,-7.67,Withdrawal,"Microsoft*Micro Redmond, WA, USA"
2024-03-20,19:52:02,-115.99,Withdrawal,"SPI*DIRECTV STR 800-531-5000, CA, USA"
2024-03-19,19:53:40,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-03-19,19:53:40,-11.2,Withdrawal,"FIVE STAR 1124 BENTON, KY, USA"
2024-03-19,04:17:34,-327.42,Withdrawal,Nicor Gas NICPayment
2024-03-18,23:44:06,0.15,Deposit,Interest Paid
2024-03-18,19:52:10,-60,Withdrawal,"SHELL OIL 57426 GOODFIELD, IL, USA"
2024-03-18,19:52:10,-53.68,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-03-18,19:52:10,-264.13,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2024-03-18,19:19:26,-96,Withdrawal,"CASEYS #3 101 FOREST S GREENFIELD, TN, US"
2024-03-18,05:19:45,-709,Withdrawal,Bridgecrest DT RETAIL
2024-03-18,03:29:25,-463.15,Withdrawal,AMEX EPAYMENT ACH PMT
2024-03-18,03:29:21,-39,Withdrawal,AMEX EPAYMENT ACH PMT
2024-03-18,03:06:13,-304.28,Withdrawal,CAPITAL ONE ONLINE PMT
2024-03-17,19:52:06,-56.17,Withdrawal,"CIRCLE K 00145 MOUNT VERNON, IL, USA"
2024-03-17,19:52:06,-7.16,Withdrawal,"CIRCLE K 00145 MOUNT VERNON, IL, USA"
2024-03-17,19:52:06,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-03-16,19:58:50,-7.06,Withdrawal,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS"
2024-03-16,19:22:53,-40.69,Withdrawal,"WAL WAL-MART SUPER 142112 MORTON, IL, US"
2024-03-15,19:24:33,-45.88,Withdrawal,"CASH APP*TEMUSQUAREUP.COM SAN FRANCISCO, CA, US"
2024-03-15,03:42:43,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-03-14,04:13:34,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-03-12,19:45:15,-7,Withdrawal,"CULTIVATEDCULTU JERSEY CITY, NJ, USA"
2024-03-12,19:45:15,-19.95,Withdrawal,"KICKRESUME BECKOV, TA, SVK"
2024-03-12,03:47:29,-150,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2024-03-11,19:47:26,-2.66,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-03-11,19:47:26,-315.72,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2024-03-11,19:16:29,-21.46,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-03-11,19:16:29,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2024-03-10,19:12:31,-50,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-03-09,19:51:02,-157.16,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2024-03-09,19:51:02,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-03-07,19:47:30,-1.59,Withdrawal,"APPLE.COM/BILL CUPERTINO, CA, USA"
2024-03-07,19:47:30,-14.99,Withdrawal,"Amazon Prime*RZ Amzn.com/bill, WA, USA"
2024-03-07,19:47:30,-14.86,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2024-03-06,19:44:08,-25,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-03-06,19:15:07,-11.8,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-03-05,17:52:21,-23.95,Withdrawal,Atlas Atlas Daily Spend 03/05
2024-03-05,04:08:39,-714,Withdrawal,Bridgecrest DT RETAIL
2024-03-04,19:46:56,-53.68,Withdrawal,"KLARNA* TEMU COLUMBUS, OH, USA"
2024-03-04,19:17:25,-30.61,Withdrawal,"CASH APP*TEMUSQUAREUP.COM SAN FRANCISCO, CA, US"
2024-03-03,19:44:50,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-03-03,19:15:11,-8.08,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-03-03,19:15:11,-16.95,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2024-03-03,19:15:11,-6,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-03-01,17:48:50,-11.18,Withdrawal,Atlas Atlas Daily Spend 03/01
2024-03-01,04:40:12,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-02-29,19:53:32,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-02-29,19:22:24,-50,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-02-29,04:39:28,-3,Withdrawal,Subscription Acorns
2024-02-29,04:36:29,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-02-24,19:47:44,-32.29,Withdrawal,"SP FASTEXCEL REGGELLO, FI, ITA"
2024-02-23,19:50:10,-12,Withdrawal,"SQUARESPACE INC NEW YORK, NY, USA"
2024-02-23,19:20:04,-11.43,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-02-23,19:20:04,-10.67,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-02-21,23:22:42,-2654.66,Withdrawal,M & T MORTGAGE MTG PYT
2024-02-21,19:36:59,-32.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-02-21,17:50:15,-10,Withdrawal,Atlas Atlas Daily Spend 02/21
2024-02-20,23:13:01,684,Deposit,eCheck Deposit
2024-02-20,19:09:46,-7.67,Withdrawal,"NNT MICROSOFT*MICRO980465 MSBILL.INFO, WA, US"
2024-02-20,04:13:28,-20,Withdrawal,Cash App David Capp
2024-02-19,19:39:50,-22.98,Withdrawal,"TAXHAWKCOM PROVO, UT, USA"
2024-02-19,19:39:50,-111,Withdrawal,"DIRECTV*STREAM 800-531-5000, TX, USA"
2024-02-18,23:18:16,0.12,Deposit,Interest Paid
2024-02-18,19:36:15,-12.95,Withdrawal,"NMX*NEWSMAX MAG WEST PALM BEA, FL, USA"
2024-02-18,19:36:15,-7.9,Withdrawal,"CULVERS OF MORT MORTON, IL, USA"
2024-02-18,19:36:15,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-02-18,19:12:00,-32.54,Withdrawal,"CASH APP*TEMU COMSQUAREUP WILMINGTON, DE, US"
2024-02-17,19:15:57,-79.89,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-02-16,19:42:21,-7.06,Withdrawal,"BIZ PERFORMANCE KINGSCLIFF, NSW, AUS"
2024-02-16,04:12:24,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-02-15,19:41:20,-680.34,Withdrawal,"ALLSTATE    *PA 800-255-7828, IL, USA"
2024-02-15,03:12:25,3068.59,Deposit,AMENTUM SERVICES DIRECT DEP
2024-02-13,19:32:24,-29.87,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2024-02-13,19:10:16,-44,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-02-11,19:10:42,-5.87,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-02-11,19:10:42,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2024-02-11,19:10:42,-25,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-02-09,19:53:43,-157.16,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2024-02-09,19:53:43,-2.66,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-02-09,19:53:43,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-02-09,19:18:47,-36,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-02-07,19:59:50,-14.99,Withdrawal,"Amazon Prime*RB Amzn.com/bill, WA, USA"
2024-02-07,19:59:50,-12.74,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2024-02-06,20:01:43,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-02-06,20:01:43,-40,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-02-06,19:25:12,-30.2,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-02-06,05:24:43,-940.44,Withdrawal,AMEX EPAYMENT ACH PMT
2024-02-06,04:32:25,-281.22,Withdrawal,CAPITAL ONE MOBILE PMT
2024-02-05,19:26:56,-0.39,Withdrawal,"AMAZON.COM*R27SF4IA2AMAZO SEATTLE, WA, US"
2024-02-04,20:09:47,-52.35,Withdrawal,"Cracker Barrel 800-3339963, TN, USA"
2024-02-04,20:09:47,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-02-04,19:31:51,-100,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-02-04,19:31:51,-24.01,Withdrawal,"AMAZON.COM*R246Q41L1AMAZO SEATTLE, WA, US"
2024-02-03,20:18:45,-362.57,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2024-02-02,23:16:33,-10,Withdrawal,Check Paid #1004
2024-02-02,20:12:18,-48,Withdrawal,"DOMINO'S 2817 MORTON, IL, USA"
2024-02-02,19:38:00,-51.46,Withdrawal,"NATURAL GAS BILL10 PEACHT ATLANTA, GA, US"
2024-02-02,04:04:33,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-02-01,20:16:31,-7.16,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-02-01,17:53:31,-8.99,Withdrawal,Atlas Atlas Daily Spend 02/01
2024-02-01,05:30:15,3068.6,Deposit,AMENTUM SERVICES DIRECT DEP
2024-01-31,20:09:34,-111,Withdrawal,"DIRECTV*STREAM 800-531-5000, TX, USA"
2024-01-30,20:01:26,-7.46,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-01-30,04:34:18,50,Deposit,GOOGLE WALLET_CAS
2024-01-30,03:19:49,-221.8,Withdrawal,CAPITAL ONE ONLINE PMT
2024-01-29,19:57:18,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-01-29,19:57:18,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-01-29,19:57:18,-40.03,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-01-29,19:24:38,-100,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-01-29,03:39:40,-3,Withdrawal,Subscription Acorns
2024-01-29,02:44:37,-137.18,Withdrawal,CAPITAL ONE AUTO CARPAY
2024-01-28,20:02:24,-60,Withdrawal,"CHINA DRAGON MORTON, IL, USA"
2024-01-27,19:31:51,-6.92,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-01-26,20:10:15,-5.61,Withdrawal,"USPS PO 1653100 MORTON, IL, USA"
2024-01-26,19:35:33,-50,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-01-25,19:27:48,-60,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-01-24,19:25:24,-16.8,Withdrawal,"WAL WAL-MART SUPER 912957 MORTON, IL, US"
2024-01-22,20:02:25,-40.01,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-01-22,03:13:03,-55,Withdrawal,"Requested transfer to DAVID CAPPS (PIERMONT BANK, NA Checking 2922)"
2024-01-21,19:59:11,-32.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-01-21,19:59:11,-15.1,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-01-21,19:59:11,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-01-21,19:23:49,-28.14,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2024-01-20,20:07:42,-7.67,Withdrawal,"Microsoft*Micro Redmond, WA, USA"
2024-01-20,20:07:42,-41.72,Withdrawal,"MARIACHI MEXICA WASHINGTON, IL, USA"
2024-01-19,19:30:07,-8,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-01-19,19:30:07,-71.12,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2024-01-19,19:30:07,-250,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-01-19,12:48:34,245,Deposit,"Chime San Francisco, CA, USA"
2024-01-19,12:43:35,5,Deposit,"Chime San Francisco, CA, USA"
2024-01-19,03:50:41,-100,Withdrawal,CAPITAL ONE AUTO CARPAY
2024-01-19,03:41:30,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-01-18,23:35:50,0.1,Deposit,Interest Paid
2024-01-18,19:28:23,-1201.68,Withdrawal,"GEICO   AUTO WASHINGTON, DC, US"
2024-01-18,04:13:36,2723.56,Deposit,AMENTUM SERVICES DIRECT DEP
2024-01-17,19:55:11,-167.16,Withdrawal,"ROOT INSURANCE 6149150703, OH, USA"
2024-01-17,19:55:11,-250,Withdrawal,"SPI*AMERENIL SAINT LOUIS, MO, USA"
2024-01-16,19:52:19,-103.89,Withdrawal,"MCM*DEERCREEK DEER CREEK, IL, USA"
2024-01-16,19:52:19,-30.02,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2024-01-16,05:33:36,-10,Withdrawal,Cash App David Capp
2024-01-15,19:57:33,-18.77,Withdrawal,"ARBYS 8865 MORTON, IL, USA"
2024-01-15,19:23:13,-1.99,Withdrawal,"GOOGLE *GOOGLE STORAGE MOUNTAIN VIEW, CA, US"
2024-01-15,19:23:13,-6.49,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-01-14,19:56:47,-13.55,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2024-01-14,19:22:32,-66.14,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-01-14,19:22:32,-10,Withdrawal,"WAL WAL-MART SUPER 211570 MORTON, IL, US"
2024-01-13,20:05:49,-27.85,Withdrawal,"BURGER KING #10 MORTON, IL, USA"
2024-01-12,20:04:32,-0.77,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-01-12,20:04:32,-29.99,Withdrawal,"IIQ*IDENTITYIQ. HENDERSON, NV, USA"
2024-01-12,20:04:32,-39.95,Withdrawal,"PFM VERIFY 8886550203, CA, USA"
2024-01-12,20:04:32,-12.74,Withdrawal,"HP *INSTANT INK 855-785-2777, CA, USA"
2024-01-12,19:30:13,-3.62,Withdrawal,"CASEYS #1507312 E 1ST AVE DEER CREEK, IL, US"
2024-01-11,20:04:27,-7.96,Withdrawal,"STARBUCKS STORE MORTON, IL, USA"
2024-01-11,20:04:27,-30.01,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-01-11,12:51:39,-709,Withdrawal,Bridgecrest DT RETAIL
2024-01-11,06:04:02,-5,Withdrawal,Cash App David Capp
2024-01-09,19:55:47,-7.67,Withdrawal,"MICROSOFT*STORE REDMOND, WA, USA"
2024-01-09,19:55:47,-0.99,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-01-09,19:55:47,-2.66,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-01-09,19:55:47,-1,Withdrawal,"VIEWFREESCOR* 866-460-2315, AL, USA"
2024-01-09,19:22:39,-150,Withdrawal,"CASH APP*DAVID CAPPS*ADDS SAN FRANCISCO, CA, US"
2024-01-09,04:15:39,-135.15,Withdrawal,CAPITAL ONE MOBILE PMT
2024-01-08,19:23:03,-11.35,Withdrawal,"WAL WAL-MART SUPER 611532 WASHINGTON, IL, US"
2024-01-07,19:54:01,-26.7,Withdrawal,"PAYTOMORROW 866-4185857, NC, USA"
2024-01-07,19:54:01,-150,Withdrawal,"CAR WISE 309-4554777, IL, USA"
2024-01-07,19:54:01,-1.59,Withdrawal,"APPLE.COM/BILL 866-712-7753, CA, USA"
2024-01-05,19:32:10,-1.19,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-01-05,19:32:10,-20.3,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2024-01-05,19:32:10,-6.42,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-01-05,03:42:22,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2024-01-04,20:08:04,-1,Withdrawal,"PFM VERIFY 888-6550203, CA, USA"
2024-01-04,05:15:32,2631.73,Deposit,AMENTUM SERVICES DIRECT DEP
2024-01-03,20:07:47,-8.13,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-01-03,06:14:51,-5,Withdrawal,Cash App David Capp
2024-01-02,19:56:12,-9.24,Withdrawal,"ASTRA*Atlas 9be San Francisc, CA, USA"
2024-01-02,19:56:12,-51.37,Withdrawal,"CIRCLE K # 0142 MORTON, IL, USA"
2024-01-02,19:24:48,-65.21,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2024-01-02,19:24:48,-59.9,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2024-01-01,19:58:38,-33.59,Withdrawal,"Caseys Pizza 15 309-4476496, IL, USA"
2024-01-01,19:26:05,-75,Withdrawal,"WAL WAL-MART SUPER 002971 WASHINGTON, IL, US"
2023-12-31,19:23:41,-25.81,Withdrawal,"MCDONALD'S F39511400 PEOR WASHINGTON, IL, US"
2023-12-31,19:23:41,-81.82,Withdrawal,"MNRD-WASHINGTON1975 FREED WASHINGTON, IL, US"
2023-12-30,20:05:18,-6,Withdrawal,"ILSOS ROANOKE D ROANOKE, IL, USA"
2023-12-30,20:05:18,-28.73,Withdrawal,"LJS 31307 EAST PEORIA, IL, USA"
2023-12-30,19:31:28,-36.24,Withdrawal,"WM SUPERCENTER #5157Wal-M MORTON, IL, US"
2023-12-30,19:31:28,-55.14,Withdrawal,"WAL WAL-MART SUPER 001226 MORTON, IL, US"
2023-12-29,20:10:21,-30.33,Withdrawal,"CULVERS OF MORT MORTON, IL, USA"
2023-12-29,04:40:33,-3,Withdrawal,Subscription Acorns
2023-12-28,20:05:19,-3.98,Withdrawal,"MARATHON PETRO2 FULTON, KY, USA"
2023-12-28,20:05:19,-5.22,Withdrawal,"PILOT 595 MARION, IL, USA"
2023-12-28,19:34:28,120.27,Deposit,Prov Credit for Dispute 524191 - 751349
2023-12-28,19:32:51,-50,Withdrawal,"FLYING J #643 EFFINGHAM, IL, US"
2023-12-27,19:55:40,-76.25,Withdrawal,"MURPHY7591ATWAL UNION CITY, TN, USA"
2023-12-26,19:28:07,-15.02,Withdrawal,"PHILLIPS 66 - F UNION CITY, TN, USA"
2023-12-26,19:28:07,-26.42,Withdrawal,"ARBYS 7373 UNION CITY, TN, USA"
2023-12-26,19:28:07,-19.63,Withdrawal,"MARATHON PETRO2 FULTON, KY, USA"
2023-12-26,04:51:51,-152.2,Withdrawal,MEDIACOM - CHILL EFT PAYMNT
2023-12-25,19:04:08,-96.41,Withdrawal,"WAL-MART #01061405 MIDDLE FULTON, KY, US"
2023-12-24,19:58:34,-12.13,Withdrawal,"PILOT 165 EFFINGHAM, IL, USA"
2023-12-23,20:11:57,-23.3,Withdrawal,"BURGER KING #10 MORTON, IL, USA"
2023-12-23,20:11:57,-95.45,Withdrawal,"CASEYS #1507 DEER CREEK, IL, USA"
2023-12-22,20:14:36,-42.82,Withdrawal,"LJS 31307 EAST PEORIA, IL, USA"
2023-12-22,19:44:03,-69.55,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2023-12-22,19:44:03,-4.33,Withdrawal,"HARBOR FREIGHT TOOLS 1 EAST PEORIA, IL, US"
2023-12-22,19:44:03,-104.94,Withdrawal,"WAL-MART #5157155 EAST CO MORTON, IL, US"
2023-12-22,09:59:24,-20,Withdrawal,Wire Fee
2023-12-22,09:59:23,-500,Withdrawal,Wire Transfer
2023-12-22,03:06:30,-385.36,Withdrawal,FIVE LAKES (CFT) 8443588358
2023-12-22,02:56:18,-58.88,Withdrawal,CAPITAL ONE MOBILE PMT
2023-12-21,19:38:12,-123.65,Withdrawal,"FARM & FLEET OF MORTON, IL, US"
2023-12-21,19:38:12,-11.66,Withdrawal,"MCDONALD'S F6119321 N. MO MORTON, IL, US"
